Keyword,TF-IDF_Score
changi,0.07952441228937887
service,0.07451313177344338
market,0.07347686292149434
passport,0.07292561806206634
system,0.06916516178675884
terminal,0.06900666328113347
technology,0.06853355659362804
experience,0.06372809210209901
clearance,0.06337595781687143
company,0.06085848761206984
brand,0.0583548997880383
immigration,0.05752928736428675
say,0.0574121097915989
china,0.05662634135988148
data,0.04952567116719915
people,0.048524324473286314
point,0.04703057111494071
industry,0.04617048956933433
robot,0.044670209771018335
global,0.044134321926887495
digital,0.04269687206519374
need,0.042681116945343975
added,0.042256795733704375
long,0.04225344915885462
including,0.04219724184209819
product,0.04195108895268395
offer,0.04152020723742697
book,0.04144878019964666
ica,0.04052624071000113
security,0.04002482300915201
next,0.03976504611230557
free,0.03952044106905316
latest,0.039286303738349265
using,0.03922541763061706
customer,0.03838202211978765
make,0.03835368779151479
without,0.038237924451226306
asia,0.03803967747455914
fee,0.037724592457648115
get,0.037538756199558335
feature,0.03732409758514945
many,0.03624944601091543
rate,0.03621446196611248
place,0.036122260570578664
plan,0.03567809525063903
car,0.035641140246899815
top,0.03554073152639516
solution,0.03541189650841143
already,0.03528080458143837
minute,0.035187295168433386
best,0.03457945466948056
way,0.03456021467723795
high,0.03303376665667097
around,0.032752801079857334
even,0.03265661340297289
checkpoint,0.03265237811556695
work,0.0324650564616251
network,0.03136381797598777
across,0.030598435571323655
tax,0.03054112581225242
user,0.030314953347520334
billion,0.030139363197381544
traveller,0.030112488678516156
future,0.029926431413815825
mile,0.029504662932911787
use,0.02921454796758622
made,0.029067182877378594
business,0.02906129908764887
report,0.02895313422568539
automated,0.02884824052445981
access,0.0279346347489644
see,0.02751184643708844
line,0.027289530159431093
take,0.02689736354745012
innovation,0.026818133673435558
change,0.026768107451903465
may,0.02660220654769916
platform,0.026452582403210474
space,0.026353817161112944
route,0.025502238204474788
number,0.02542586878254434
still,0.02531976821752976
well,0.024919410076792922
cost,0.024771020754333135
process,0.024275419207229372
help,0.02295204110501988
trend,0.022085241376850348
value,0.02171189755968164
lane,0.021569802291494553
good,0.02095339239238004
table,0.020650108229105176
information,0.02041193999706068
would,0.019984173554328147
visit,0.01985294704843617
wine,0.019848944200036613
based,0.01868170808784378
valuable,0.018369226106227342
american,0.018098234460488263
nyse,0.011260909137992887
inc,0.009415912860252992
